timestamp,transaction_id,account_id,hour_of_day,day_of_week,is_weekend,amount,merchant_category,mcc_code,merchant_country,card_present,device_type,device_known,ip_risk_score,is_foreign_txn,time_since_last_s,velocity_1h,amount_vs_avg_ratio,account_age_days,has_2fa,credit_limit,is_fraud,fraud_pattern
2022-01-03 04:59:21,TXN000046540,ACC0038638,4,0,0,1142.5,travel,4511,US,0,mobile_app,1,46.3,0,180,1,7.3092,2220,1,3970.15,0,
2022-01-03 05:02:59,TXN000075700,ACC0028672,5,0,0,22.39,restaurant,5812,US,1,pos_terminal,0,6.1,0,279,0,0.1966,476,0,2307.4,0,
2022-01-03 05:03:26,TXN000688989,ACC0023813,5,0,0,15.34,grocery,5411,DE,1,pos_terminal,1,55.4,1,321,2,0.1266,829,1,50000.0,0,
2022-01-03 05:03:33,TXN000410510,ACC0011555,5,0,0,19.7,grocery,5411,US,0,mobile_app,1,25.2,0,46,0,0.4224,2447,0,6617.9,0,
2022-01-03 05:08:31,TXN000655632,ACC0013334,5,0,0,64.74,clothing,5600,FR,1,atm,1,20.5,1,240,1,0.3876,2948,1,11053.79,0,
2022-01-03 05:09:24,TXN000868129,ACC0027178,5,0,0,22.31,restaurant,5812,US,0,mobile_app,1,6.9,0,64,0,0.3514,2412,1,16627.68,0,
2022-01-03 05:13:45,TXN000744326,ACC0027638,5,0,0,59.74,pharmacy,5912,US,0,mobile_app,1,8.8,0,599,0,0.8785,980,1,3128.59,0,
2022-01-03 05:15:12,TXN000666489,ACC0001754,5,0,0,36.15,restaurant,5812,US,0,mobile_app,1,7.8,0,354,1,0.2778,1458,0,9551.1,0,
2022-01-03 05:18:45,TXN000344830,ACC0014985,5,0,0,424.95,electronics,5734,US,0,web_browser,1,13.2,0,323,2,2.8797,997,1,1590.56,0,
2022-01-03 05:19:19,TXN000016262,ACC0040912,5,0,0,23.27,restaurant,5812,US,1,pos_terminal,1,6.6,0,174,1,1.5617,2540,1,4315.05,0,
2022-01-03 05:22:27,TXN000067083,ACC0010544,5,0,0,151.5,hotel,7011,BR,0,mobile_app,1,34.1,1,304,0,0.9692,3198,1,1412.95,0,
2022-01-03 05:22:57,TXN000517453,ACC0004894,5,0,0,147.3,atm,6011,US,0,mobile_app,1,15.7,0,18,1,1.0328,207,0,11252.07,0,
2022-01-03 05:24:44,TXN000218817,ACC0024204,5,0,0,680.66,money_transfer,4829,US,0,mobile_app,1,9.8,0,217,1,20.8408,1564,1,1754.06,0,
2022-01-03 05:25:03,TXN000198338,ACC0022934,5,0,0,144.95,online_retail,5999,US,0,mobile_app,1,6.2,0,111,2,3.3345,1594,0,19720.72,0,
2022-01-03 05:27:52,TXN000120581,ACC0040385,5,0,0,192.62,hotel,7011,US,0,web_browser,1,8.6,0,56,0,2.5604,2580,0,15951.57,0,
2022-01-03 05:28:35,TXN000925424,ACC0036823,5,0,0,27.91,grocery,5411,AU,0,mobile_app,1,25.5,1,513,2,0.5226,1325,1,2658.38,0,
2022-01-03 05:32:02,TXN000472379,ACC0042592,5,0,0,67.58,online_retail,5999,US,1,pos_terminal,1,22.5,0,412,1,0.9391,2484,1,8823.0,0,
2022-01-03 05:32:03,TXN000120446,ACC0000587,5,0,0,22.7,gas_station,5541,US,0,mobile_app,1,4.5,0,83,1,1.0013,2525,1,2000.49,0,
2022-01-03 05:32:55,TXN000311888,ACC0020436,5,0,0,54.61,restaurant,5812,US,1,pos_terminal,1,0.4,0,20,1,0.49,30,1,3859.63,0,
2022-01-03 05:34:02,TXN000727111,ACC0019606,5,0,0,375.77,gambling,7995,US,1,pos_terminal,1,29.9,0,206,4,7.441,2522,1,8314.26,0,
2022-01-03 05:34:04,TXN000797705,ACC0025797,5,0,0,93.9,online_retail,5999,US,0,mobile_app,1,11.7,0,643,0,1.2297,539,1,13581.19,0,
2022-01-03 05:35:21,TXN000141155,ACC0008915,5,0,0,61.2,grocery,5411,US,1,phone_ivr,1,18.1,0,207,0,0.4821,2462,0,4914.01,0,
2022-01-03 05:36:11,TXN000854377,ACC0041634,5,0,0,50.87,gas_station,5541,US,0,web_browser,1,10.8,0,436,0,0.4369,2924,1,18666.49,0,
2022-01-03 05:36:36,TXN000094725,ACC0002248,5,0,0,42.26,gas_station,5541,US,0,mobile_app,0,22.9,0,418,0,0.796,668,1,3052.9,0,
2022-01-03 05:36:41,TXN000514697,ACC0031839,5,0,0,41.09,grocery,5411,US,0,mobile_app,1,22.6,0,57,1,0.9574,604,1,6437.43,0,
2022-01-03 05:37:39,TXN000340112,ACC0030682,5,0,0,15.58,grocery,5411,CA,0,mobile_app,1,18.9,1,112,1,0.2753,787,0,13537.6,0,
2022-01-03 05:38:15,TXN000021854,ACC0030861,5,0,0,43.27,grocery,5411,FR,0,mobile_app,1,38.6,1,180,0,0.9108,901,1,5109.41,0,
2022-01-03 05:39:29,TXN000541407,ACC0015812,5,0,0,45.07,pharmacy,5912,US,0,mobile_app,1,0.3,0,135,2,1.0342,709,1,3027.17,0,
2022-01-03 05:40:52,TXN000302710,ACC0027575,5,0,0,208.59,clothing,5600,US,0,web_browser,0,6.7,0,40,4,4.0144,2120,1,2724.93,0,
2022-01-03 05:43:02,TXN000007934,ACC0002364,5,0,0,12.63,grocery,5411,US,0,mobile_app,1,50.4,0,10,1,0.0671,460,1,2787.45,0,
2022-01-03 05:45:00,TXN000558030,ACC0014272,5,0,0,80.46,restaurant,5812,US,0,mobile_app,1,0.2,0,77,1,2.7377,2479,1,11689.06,0,
2022-01-03 05:45:16,TXN000583539,ACC0041027,5,0,0,646.38,travel,4511,US,0,mobile_app,1,25.7,0,12,0,5.3735,3244,1,2375.66,0,
2022-01-03 05:48:31,TXN000829275,ACC0029427,5,0,0,49.54,grocery,5411,GB,0,mobile_app,1,26.2,1,64,1,0.2492,2588,1,4217.37,0,
2022-01-03 05:50:48,TXN000206858,ACC0024495,5,0,0,109.92,hotel,7011,US,0,web_browser,1,7.0,0,358,0,2.1836,1946,0,8671.13,0,
2022-01-03 05:52:16,TXN000094881,ACC0035240,5,0,0,81.4,grocery,5411,GB,0,mobile_app,1,22.4,1,2,0,1.5301,769,1,4534.3,0,
2022-01-03 05:54:38,TXN000530473,ACC0039169,5,0,0,61.23,online_retail,5999,US,0,mobile_app,1,52.6,0,117,2,0.3042,1834,1,5301.88,0,
2022-01-03 05:55:38,TXN000096333,ACC0018523,5,0,0,81.69,grocery,5411,US,0,web_browser,1,1.0,0,289,2,1.3511,1607,0,3974.73,0,
2022-01-03 05:57:24,TXN000691091,ACC0018911,5,0,0,47.62,restaurant,5812,FR,0,web_browser,1,30.6,1,107,0,0.4109,271,1,2618.97,0,
2022-01-03 05:58:20,TXN000201373,ACC0038296,5,0,0,66.51,online_retail,5999,DE,0,mobile_app,1,30.8,1,35,2,0.9905,3115,1,5027.12,0,
2022-01-03 06:00:17,TXN000775358,ACC0017724,6,0,0,256.25,online_retail,5999,US,0,mobile_app,1,15.0,0,355,0,5.4095,1432,0,6343.21,0,
2022-01-03 06:02:40,TXN000400238,ACC0039949,6,0,0,136.79,atm,6011,US,0,web_browser,0,11.9,0,123,1,3.2499,1819,1,10812.03,0,
2022-01-03 06:03:29,TXN000127172,ACC0027965,6,0,0,128.15,clothing,5600,US,0,mobile_app,1,18.8,0,216,0,1.1338,495,0,9862.13,0,
2022-01-03 06:06:44,TXN000737646,ACC0000320,6,0,0,43.31,clothing,5600,US,0,mobile_app,1,12.0,0,488,1,0.1887,2812,1,7247.17,0,
2022-01-03 06:14:22,TXN000710641,ACC0014822,6,0,0,25.71,gas_station,5541,US,0,mobile_app,1,10.6,0,273,3,0.3617,2799,1,3244.04,0,
2022-01-03 06:15:35,TXN000673832,ACC0028023,6,0,0,219.78,electronics,5734,US,1,pos_terminal,1,32.4,0,27,1,3.0726,1181,0,6344.09,0,
2022-01-03 06:15:40,TXN000549259,ACC0043162,6,0,0,52.28,pharmacy,5912,US,0,web_browser,1,26.9,0,195,1,1.2206,1646,1,4051.56,0,
2022-01-03 06:17:49,TXN000204703,ACC0011049,6,0,0,146.62,pharmacy,5912,US,1,pos_terminal,1,4.1,0,72,2,1.8531,219,1,7105.09,0,
2022-01-03 06:18:11,TXN000161209,ACC0016889,6,0,0,51.07,grocery,5411,US,0,mobile_app,1,47.8,0,266,0,0.8411,3367,1,8236.79,0,
2022-01-03 06:20:55,TXN000919302,ACC0015702,6,0,0,114.26,online_retail,5999,US,0,mobile_app,1,11.4,0,217,1,3.4677,2010,1,7925.74,0,
2022-01-03 06:21:43,TXN000994140,ACC0028015,6,0,0,51.57,utilities,4900,MX,0,web_browser,1,41.8,1,121,1,2.3188,2388,1,6567.21,0,
2022-01-03 06:25:41,TXN000167618,ACC0042498,6,0,0,22.37,grocery,5411,DE,0,web_browser,1,17.6,1,94,2,0.2504,960,0,7968.12,0,
2022-01-03 06:27:11,TXN000892780,ACC0020208,6,0,0,98.52,hotel,7011,US,1,pos_terminal,1,48.2,0,251,2,0.9955,2949,1,6325.48,0,
2022-01-03 06:27:52,TXN000968354,ACC0009183,6,0,0,3416.33,crypto,6051,US,0,mobile_app,1,5.6,0,49,1,41.6422,3185,0,4616.09,0,
2022-01-03 06:27:56,TXN000796235,ACC0046524,6,0,0,901.79,electronics,5734,DE,1,pos_terminal,1,57.3,1,11,3,9.27,2495,0,11694.92,0,
2022-01-03 06:29:16,TXN000550247,ACC0036579,6,0,0,36.4,gas_station,5541,US,0,web_browser,1,1.8,0,12,1,1.6265,3131,1,12159.91,0,
2022-01-03 06:32:24,TXN000538611,ACC0025374,6,0,0,10.64,grocery,5411,US,0,mobile_app,1,7.5,0,763,1,0.3271,2725,1,8032.86,0,
2022-01-03 06:33:29,TXN000695445,ACC0003946,6,0,0,57.48,online_retail,5999,CA,0,mobile_app,1,17.5,1,87,2,0.8427,2683,1,4235.36,0,
2022-01-03 06:35:59,TXN000515280,ACC0022571,6,0,0,30.86,grocery,5411,US,0,mobile_app,1,41.4,0,203,1,0.4188,2803,1,2099.14,0,
2022-01-03 06:38:18,TXN000440764,ACC0030844,6,0,0,290.52,electronics,5734,CN,1,pos_terminal,1,49.0,1,4,1,6.6618,754,1,4322.33,0,
2022-01-03 06:38:34,TXN000875579,ACC0018987,6,0,0,38.96,grocery,5411,US,0,mobile_app,1,2.1,0,115,0,0.4597,1557,1,2562.76,0,
2022-01-03 06:38:43,TXN000693366,ACC0046876,6,0,0,60.11,grocery,5411,US,1,pos_terminal,1,1.0,0,64,2,1.2024,1310,1,8528.72,0,
2022-01-03 06:42:13,TXN000856515,ACC0032444,6,0,0,50.91,grocery,5411,MX,0,mobile_app,1,34.0,1,124,1,0.415,1907,0,8661.12,0,
2022-01-03 06:42:43,TXN000117496,ACC0037188,6,0,0,90.15,online_retail,5999,US,0,mobile_app,1,19.3,0,127,2,1.2814,873,1,7829.29,0,
2022-01-03 06:46:18,TXN000686457,ACC0000964,6,0,0,6.01,pharmacy,5912,US,1,atm,1,16.8,0,274,2,0.2885,817,1,2726.12,0,
2022-01-03 06:48:18,TXN000189013,ACC0049503,6,0,0,100.36,clothing,5600,US,0,mobile_app,0,6.1,0,105,1,5.9105,2862,0,3575.88,0,
2022-01-03 06:48:41,TXN000710872,ACC0000133,6,0,0,43.45,grocery,5411,US,1,atm,1,16.5,0,53,2,0.6975,357,1,5300.7,0,
2022-01-03 06:49:28,TXN000900268,ACC0014869,6,0,0,143.37,online_retail,5999,US,0,web_browser,1,27.9,0,259,0,1.5345,3214,1,8059.35,0,
2022-01-03 06:49:32,TXN000099524,ACC0028218,6,0,0,435.76,travel,4511,US,0,web_browser,1,51.2,0,27,2,4.358,1421,1,5483.17,0,
2022-01-03 06:50:43,TXN000361473,ACC0030468,6,0,0,96.49,grocery,5411,US,0,mobile_app,1,17.5,0,172,0,3.3376,1862,1,15788.82,0,
2022-01-03 06:51:23,TXN000979447,ACC0044242,6,0,0,39.54,restaurant,5812,US,1,pos_terminal,1,4.9,0,79,0,0.6335,2117,1,45490.49,0,
2022-01-03 06:52:57,TXN000512762,ACC0030475,6,0,0,70.52,clothing,5600,US,0,mobile_app,1,24.0,0,579,1,2.506,933,0,10125.07,0,
2022-01-03 06:53:19,TXN000946111,ACC0018726,6,0,0,436.28,travel,4511,US,0,mobile_app,1,31.8,0,75,1,5.7686,2312,1,10011.41,0,
2022-01-03 06:53:23,TXN000011524,ACC0003810,6,0,0,5.98,restaurant,5812,US,0,mobile_app,1,1.8,0,42,2,0.1211,2225,0,13811.15,0,
2022-01-03 06:54:18,TXN000636678,ACC0034725,6,0,0,41.38,restaurant,5812,US,1,pos_terminal,1,27.6,0,11,0,0.4157,1489,0,15547.45,0,
2022-01-03 06:55:36,TXN000909402,ACC0033399,6,0,0,70.36,online_retail,5999,US,0,mobile_app,1,8.8,0,113,0,1.0678,215,1,19554.19,0,
2022-01-03 06:57:51,TXN000428041,ACC0041870,6,0,0,228.62,atm,6011,NG,0,web_browser,1,42.3,1,244,0,1.231,1724,1,10036.44,0,
2022-01-03 06:59:20,TXN000776269,ACC0008056,6,0,0,79.78,grocery,5411,CA,0,mobile_app,1,43.4,1,54,1,0.5147,2429,1,994.09,0,
2022-01-03 07:00:36,TXN000314826,ACC0041025,7,0,0,185.66,electronics,5734,US,1,phone_ivr,1,38.4,0,167,1,4.1675,3098,0,6284.96,0,
2022-01-03 07:00:59,TXN000573611,ACC0029149,7,0,0,45.12,online_retail,5999,US,1,pos_terminal,1,3.6,0,92,0,0.6582,557,0,17078.8,0,
2022-01-03 07:06:59,TXN000926212,ACC0025748,7,0,0,189.18,grocery,5411,US,0,web_browser,1,59.8,0,618,2,7.9089,2835,1,5335.63,0,
2022-01-03 07:11:47,TXN000736603,ACC0016785,7,0,0,583.54,electronics,5734,FR,0,mobile_app,1,74.5,1,96,1,4.2911,1350,1,5932.58,0,
2022-01-03 07:12:02,TXN000648986,ACC0031410,7,0,0,96.18,atm,6011,GB,0,mobile_app,1,42.5,1,93,4,0.9332,2311,0,1856.43,0,
2022-01-03 07:12:46,TXN000610597,ACC0022800,7,0,0,56.73,grocery,5411,DE,0,mobile_app,1,20.5,1,75,1,1.5104,3570,1,4074.15,0,
2022-01-03 07:14:04,TXN000689694,ACC0046250,7,0,0,32.37,restaurant,5812,US,0,web_browser,1,3.5,0,155,1,0.5211,2606,1,21709.83,0,
2022-01-03 07:15:18,TXN000095338,ACC0013340,7,0,0,85.53,clothing,5600,US,0,mobile_app,1,7.9,0,31,1,1.3269,3088,0,9997.78,0,
2022-01-03 07:17:34,TXN000100281,ACC0048376,7,0,0,197.56,atm,6011,GB,0,mobile_app,1,16.5,1,177,2,1.8065,2383,0,21003.51,0,
2022-01-03 07:17:42,TXN000657088,ACC0047342,7,0,0,107.5,clothing,5600,GB,1,atm,1,24.5,1,208,0,1.9155,830,0,7629.5,0,
2022-01-03 07:17:45,TXN000076525,ACC0004196,7,0,0,206.75,electronics,5734,US,0,web_browser,1,16.4,0,230,2,2.5365,1820,1,2803.77,0,
2022-01-03 07:18:58,TXN000399244,ACC0013619,7,0,0,44.7,clothing,5600,DE,0,mobile_app,1,61.3,1,295,4,0.9648,3121,1,9979.13,0,
2022-01-03 07:19:22,TXN000288036,ACC0032573,7,0,0,60.16,restaurant,5812,FR,1,pos_terminal,1,27.8,1,879,3,1.2899,2960,0,5016.54,0,
2022-01-03 07:20:16,TXN000131120,ACC0018424,7,0,0,86.32,clothing,5600,DE,1,pos_terminal,1,23.4,1,115,0,0.5913,1408,1,14640.33,0,
2022-01-03 07:20:44,TXN000753487,ACC0001169,7,0,0,61.48,atm,6011,US,0,mobile_app,1,26.9,0,147,0,1.1762,3643,0,5043.06,0,
2022-01-03 07:22:15,TXN000185935,ACC0009922,7,0,0,223.04,electronics,5734,US,1,pos_terminal,0,42.3,0,35,0,1.2046,604,0,25824.7,0,
2022-01-03 07:22:36,TXN000209928,ACC0040034,7,0,0,547.31,electronics,5734,US,0,mobile_app,1,27.7,0,327,0,8.1457,1708,1,2161.99,0,
2022-01-03 07:23:22,TXN000779638,ACC0023402,7,0,0,88.08,gas_station,5541,US,0,web_browser,1,24.5,0,106,1,1.632,1441,1,14603.09,0,
2022-01-03 07:25:41,TXN000365486,ACC0021111,7,0,0,106.53,utilities,4900,US,0,mobile_app,1,30.1,0,80,1,1.6679,2128,0,8069.13,0,
2022-01-03 07:26:40,TXN000371125,ACC0001790,7,0,0,142.38,online_retail,5999,US,1,pos_terminal,1,8.8,0,261,1,0.896,2757,1,3792.45,0,
2022-01-03 07:28:35,TXN000041705,ACC0007331,7,0,0,63.69,online_retail,5999,AU,1,atm,1,15.9,1,77,0,0.641,935,1,3327.28,0,
2022-01-03 07:30:17,TXN000380178,ACC0044090,7,0,0,249.45,gambling,7995,FR,0,web_browser,1,22.7,1,134,0,6.7933,3103,1,4311.65,0,
2022-01-03 07:33:55,TXN000364936,ACC0041478,7,0,0,53.15,online_retail,5999,CA,1,atm,1,59.4,1,238,1,0.5377,2831,1,14454.51,0,
2022-01-03 07:35:04,TXN000973965,ACC0031216,7,0,0,176.52,gas_station,5541,US,0,web_browser,1,2.6,0,170,2,7.0048,1913,0,2254.86,0,
2022-01-03 07:35:50,TXN000196374,ACC0023900,7,0,0,54.3,restaurant,5812,US,0,web_browser,1,39.2,0,328,3,0.7765,1616,1,8605.91,0,
2022-01-03 07:37:59,TXN000567598,ACC0042249,7,0,0,130.85,electronics,5734,US,0,mobile_app,1,15.2,0,93,1,1.3375,3478,1,8453.35,0,
2022-01-03 07:39:02,TXN000299769,ACC0036266,7,0,0,1276.32,gambling,7995,US,1,pos_terminal,1,26.7,0,225,0,35.6614,688,0,7551.5,0,
2022-01-03 07:43:03,TXN000709046,ACC0011796,7,0,0,384.95,atm,6011,GB,0,mobile_app,1,76.8,1,867,1,7.5629,3073,1,8251.05,0,
2022-01-03 07:44:33,TXN000707452,ACC0006171,7,0,0,175.73,atm,6011,AU,1,atm,1,16.7,1,503,1,2.3867,1983,0,7487.44,0,
2022-01-03 07:45:51,TXN000526085,ACC0040104,7,0,0,778.43,travel,4511,CN,0,mobile_app,1,57.5,1,664,0,13.1937,2363,0,940.41,0,
2022-01-03 07:45:59,TXN000100325,ACC0010010,7,0,0,28.48,grocery,5411,US,1,atm,1,24.2,0,41,2,2.0416,188,1,3181.9,0,
2022-01-03 07:46:58,TXN000847264,ACC0012086,7,0,0,679.69,atm,6011,US,1,pos_terminal,1,13.3,0,181,1,15.1244,2850,1,12713.85,0,
2022-01-03 07:47:05,TXN000283684,ACC0048233,7,0,0,49.3,restaurant,5812,US,0,mobile_app,1,12.5,0,6,0,0.2988,2465,1,3934.51,0,
2022-01-03 07:49:46,TXN000272767,ACC0018823,7,0,0,120.1,atm,6011,CA,0,mobile_app,1,21.1,1,10,3,1.4573,2567,0,7375.79,0,
2022-01-03 07:49:50,TXN000889361,ACC0028158,7,0,0,153.2,atm,6011,US,1,atm,1,4.2,0,146,1,6.378,1581,1,1382.58,0,
2022-01-03 07:50:17,TXN000562063,ACC0008713,7,0,0,25.77,grocery,5411,MX,0,web_browser,1,39.1,1,425,1,0.5953,3138,1,5285.04,0,
2022-01-03 07:53:10,TXN000867718,ACC0016906,7,0,0,27.71,online_retail,5999,US,0,mobile_app,1,0.3,0,40,1,0.2053,583,1,3760.39,0,
2022-01-03 07:54:06,TXN000138690,ACC0047238,7,0,0,354.74,atm,6011,US,0,web_browser,1,21.4,0,391,2,7.1535,2200,1,4756.47,0,
2022-01-03 07:54:47,TXN000635776,ACC0002234,7,0,0,20.8,restaurant,5812,DE,0,mobile_app,1,17.2,1,315,2,0.4051,529,0,10318.73,0,
2022-01-03 07:55:10,TXN000229811,ACC0011991,7,0,0,114.36,online_retail,5999,FR,0,mobile_app,1,44.1,1,365,0,3.3439,361,1,1792.18,0,
2022-01-03 07:55:36,TXN000436955,ACC0011825,7,0,0,192.61,utilities,4900,US,0,mobile_app,0,38.3,0,168,7,3.7915,2032,0,50000.0,1,card_not_present
2022-01-03 07:56:45,TXN000902847,ACC0047172,7,0,0,73.88,clothing,5600,US,0,mobile_app,0,11.8,0,236,0,1.2664,2076,0,2007.01,0,
2022-01-03 07:58:45,TXN000946220,ACC0024738,7,0,0,36.54,grocery,5411,GB,0,web_browser,1,27.4,1,199,0,0.8923,1993,1,4308.86,0,
2022-01-03 08:00:56,TXN000762468,ACC0013381,8,0,0,423.42,money_transfer,4829,US,0,mobile_app,1,2.1,0,142,1,11.0065,2161,1,2850.36,0,
2022-01-03 08:02:53,TXN000640447,ACC0026796,8,0,0,25.4,restaurant,5812,US,1,pos_terminal,1,22.0,0,572,0,0.2333,1446,1,1813.4,0,
2022-01-03 08:03:28,TXN000977943,ACC0049984,8,0,0,81.3,grocery,5411,US,0,web_browser,1,3.6,0,307,1,0.3955,2680,0,8928.31,0,
2022-01-03 08:04:23,TXN000320696,ACC0008719,8,0,0,19.65,grocery,5411,US,0,mobile_app,0,18.4,0,197,0,0.1247,2300,1,9705.97,0,
2022-01-03 08:05:53,TXN000289031,ACC0022983,8,0,0,31.62,pharmacy,5912,US,0,mobile_app,1,7.5,0,189,0,0.7216,2507,1,8959.92,0,
2022-01-03 08:07:05,TXN000904864,ACC0048609,8,0,0,49.49,clothing,5600,US,1,atm,1,5.6,0,115,3,2.3051,710,0,9719.55,0,
2022-01-03 08:10:49,TXN000363973,ACC0021882,8,0,0,51.51,clothing,5600,GB,0,mobile_app,1,17.6,1,72,0,1.4943,2418,1,7509.77,0,
2022-01-03 08:12:11,TXN000218464,ACC0023408,8,0,0,621.85,money_transfer,4829,US,1,pos_terminal,1,18.1,0,334,2,13.0094,1851,0,2973.73,0,
2022-01-03 08:13:08,TXN000090630,ACC0043222,8,0,0,22.79,grocery,5411,CA,1,phone_ivr,0,34.1,1,9,0,0.3821,185,1,2396.74,0,
2022-01-03 08:14:25,TXN000612881,ACC0048901,8,0,0,53.58,restaurant,5812,FR,0,web_browser,1,28.9,1,15,2,1.4846,1258,1,8802.43,0,
2022-01-03 08:19:42,TXN000259727,ACC0046046,8,0,0,71.95,grocery,5411,US,0,web_browser,0,17.8,0,308,0,1.5855,2587,0,1602.6,0,
2022-01-03 08:20:05,TXN000697875,ACC0023427,8,0,0,50.85,restaurant,5812,US,0,web_browser,1,20.5,0,383,2,0.2649,2284,1,3457.71,0,
2022-01-03 08:21:38,TXN000557098,ACC0018934,8,0,0,223.19,grocery,5411,DE,0,mobile_app,1,16.4,1,495,1,1.5285,758,1,10212.35,0,
2022-01-03 08:22:44,TXN000509613,ACC0002328,8,0,0,52.19,grocery,5411,US,0,mobile_app,1,17.0,0,4,0,0.9137,638,1,2586.66,0,
2022-01-03 08:23:33,TXN000969757,ACC0046173,8,0,0,24.58,restaurant,5812,US,1,pos_terminal,1,17.3,0,21,0,0.1753,39,0,18556.67,0,
2022-01-03 08:26:01,TXN000382482,ACC0032785,8,0,0,64.65,online_retail,5999,US,0,web_browser,1,17.9,0,661,2,0.6371,209,1,11990.19,0,
2022-01-03 08:28:28,TXN000100709,ACC0022076,8,0,0,180.65,electronics,5734,US,0,web_browser,1,1.9,0,1097,0,1.5672,1679,1,10553.0,0,
2022-01-03 08:28:41,TXN000140183,ACC0041758,8,0,0,68.49,clothing,5600,AU,0,mobile_app,0,15.5,1,3,0,0.9666,2611,0,10775.27,0,
2022-01-03 08:35:07,TXN000127822,ACC0048320,8,0,0,49.35,online_retail,5999,CA,1,atm,1,18.9,1,44,2,1.22,2850,1,12749.46,0,
2022-01-03 08:36:59,TXN000923767,ACC0012940,8,0,0,345.62,atm,6011,US,0,mobile_app,1,18.2,0,47,1,5.5423,3165,0,4175.65,0,
2022-01-03 08:37:13,TXN000900654,ACC0012930,8,0,0,77.71,clothing,5600,US,1,pos_terminal,1,49.0,0,688,1,1.4025,2042,1,7953.16,0,
2022-01-03 08:38:28,TXN000674271,ACC0017109,8,0,0,182.43,atm,6011,US,1,pos_terminal,1,36.0,0,498,0,3.6929,832,0,7600.58,0,
2022-01-03 08:39:06,TXN000682680,ACC0039932,8,0,0,53.67,clothing,5600,US,0,mobile_app,1,36.5,0,199,0,0.2451,2372,1,1647.46,0,
2022-01-03 08:43:08,TXN000014075,ACC0018224,8,0,0,54.97,gas_station,5541,US,0,mobile_app,1,28.8,0,340,1,0.2366,1350,1,5941.38,0,
2022-01-03 08:44:22,TXN000361479,ACC0006299,8,0,0,129.3,clothing,5600,US,0,web_browser,1,7.3,0,194,0,2.6137,1102,1,4787.65,0,
2022-01-03 08:45:12,TXN000747616,ACC0032678,8,0,0,41.92,grocery,5411,US,1,pos_terminal,1,7.1,0,99,0,0.5535,1843,1,3984.35,0,
2022-01-03 08:45:22,TXN000274924,ACC0027319,8,0,0,144.09,electronics,5734,US,0,mobile_app,1,0.3,0,424,1,4.1887,1474,0,9552.83,0,
2022-01-03 08:45:52,TXN000137216,ACC0023815,8,0,0,575.35,travel,4511,US,1,pos_terminal,1,12.1,0,560,2,11.2836,3271,1,2685.14,0,
2022-01-03 08:45:55,TXN000352841,ACC0002184,8,0,0,98.64,online_retail,5999,US,0,mobile_app,1,3.7,0,352,0,1.2322,2364,1,9558.64,0,
2022-01-03 08:46:31,TXN000228960,ACC0035177,8,0,0,154.0,hotel,7011,US,0,mobile_app,1,0.1,0,170,3,1.4497,2026,0,4091.24,0,
2022-01-03 08:50:00,TXN000365836,ACC0034110,8,0,0,12.94,pharmacy,5912,US,0,mobile_app,1,29.5,0,208,1,0.0941,1773,0,2037.01,0,
2022-01-03 08:51:32,TXN000361538,ACC0037875,8,0,0,478.81,travel,4511,US,1,atm,1,15.1,0,183,1,5.8016,1343,0,2122.4,0,
2022-01-03 08:52:15,TXN000435916,ACC0030187,8,0,0,234.59,electronics,5734,DE,0,web_browser,1,43.1,1,531,3,2.2805,2442,1,2970.54,0,
2022-01-03 08:52:50,TXN000848490,ACC0023510,8,0,0,137.78,clothing,5600,GB,0,mobile_app,1,43.5,1,482,0,0.4805,2451,1,4932.2,0,
2022-01-03 08:52:58,TXN000757248,ACC0024989,8,0,0,70.42,grocery,5411,US,0,mobile_app,1,16.1,0,102,1,1.4885,2842,1,5704.64,0,
2022-01-03 08:53:43,TXN000003838,ACC0010842,8,0,0,408.87,crypto,6051,US,0,mobile_app,0,37.3,0,107,0,5.526,1422,1,4411.63,0,
2022-01-03 08:54:06,TXN000559132,ACC0006443,8,0,0,108.9,atm,6011,AU,0,web_browser,1,32.6,1,691,0,2.897,1981,1,6097.06,0,
2022-01-03 08:54:57,TXN000698543,ACC0004294,8,0,0,182.03,hotel,7011,US,1,pos_terminal,1,6.4,0,2,0,1.561,371,1,6490.95,0,
2022-01-03 08:56:12,TXN000365410,ACC0011516,8,0,0,330.97,atm,6011,US,0,web_browser,1,42.4,0,302,2,2.4962,1815,0,4308.63,0,
2022-01-03 08:58:10,TXN000569329,ACC0010172,8,0,0,146.87,electronics,5734,US,1,pos_terminal,1,52.1,0,274,0,2.3533,1527,0,1897.81,0,
2022-01-03 08:59:02,TXN000776988,ACC0024118,8,0,0,258.2,grocery,5411,US,0,mobile_app,1,0.8,0,42,2,7.8148,1436,1,627.54,0,
2022-01-03 08:59:29,TXN000213553,ACC0049538,8,0,0,27.82,restaurant,5812,DE,0,mobile_app,1,15.9,1,273,2,0.959,1944,1,6557.41,0,
2022-01-03 09:01:15,TXN000980194,ACC0036784,9,0,0,96.56,clothing,5600,US,0,web_browser,1,37.8,0,645,4,2.0941,871,0,4151.68,1,card_present_stolen
2022-01-03 09:01:18,TXN000106986,ACC0039878,9,0,0,334.95,atm,6011,US,0,mobile_app,1,34.5,0,325,1,5.7571,1308,1,4435.74,0,
